ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_AGb8PP4cfP9dJ8B,2/16/16 12:20,2/16/16 12:36,1,ENC_118,LL-JERRY,1,17.357,810.072,816.92,42,p052,10,The left scenes are in a different order than the right scenes,The right scenes flip the order of the left scenes,0,0,0,0,0,0,0,0,0,,,,12,10,"['The', 'left', 'scenes', 'are', 'in', 'a', 'different', 'order', 'than', 'the', 'right', 'scenes']","['The', 'right', 'scenes', 'flip', 'the', 'order', 'of', 'the', 'left', 'scenes']","[('The', 'DT'), ('left', 'NN'), ('scenes', 'NNS'), ('are', 'VBP'), ('in', 'IN'), ('a', 'DT'), ('different', 'JJ'), ('order', 'NN'), ('than', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('scenes', 'NNS')]","[('The', 'DT'), ('right', 'JJ'), ('scenes', 'NNS'), ('flip', 'VBP'), ('the', 'DT'), ('order', 'NN'), ('of', 'IN'), ('the', 'DT'), ('left', 'NN'), ('scenes', 'NNS')]","[('left', 'NN'), ('scenes', 'NNS'), ('are', 'VBP'), ('different', 'JJ'), ('order', 'NN'), ('right', 'JJ'), ('scenes', 'NNS')]","[('right', 'JJ'), ('scenes', 'NNS'), ('flip', 'VBP'), ('order', 'NN'), ('left', 'NN'), ('scenes', 'NNS')]","[('left', 'NN'), ('scenes', 'NNS'), ('different', 'JJ'), ('order', 'NN'), ('right', 'JJ'), ('scenes', 'NNS')]","[('right', 'JJ'), ('scenes', 'NNS'), ('flip', 'VBP'), ('order', 'NN'), ('left', 'NN'), ('scenes', 'NNS')]",7,6,6,6,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_u2glQ14yb8rhWiB,2/17/16 11:15,2/17/16 11:26,1,ENC_119,LL-KRAMER,1,21.688,624.851,631.499,34,p052,9,arrows go opposite direction in each box,arrows go the same direction in each box,1,1,1,1,1,1,1,1,1,,,,7,8,"['arrows', 'go', 'opposite', 'direction', 'in', 'each', 'box']","['arrows', 'go', 'the', 'same', 'direction', 'in', 'each', 'box']","[('arrows', 'NNS'), ('go', 'VBP'), ('opposite', 'JJ'), ('direction', 'NN'), ('in', 'IN'), ('each', 'DT'), ('box', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN'), ('in', 'IN'), ('each', 'DT'), ('box', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('opposite', 'JJ'), ('direction', 'NN'), ('box', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('same', 'JJ'), ('direction', 'NN'), ('box', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('opposite', 'JJ'), ('direction', 'NN'), ('box', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('same', 'JJ'), ('direction', 'NN'), ('box', 'NN')]",5,5,5,5,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_25AXLwsKrEec2C1,2/17/16 11:17,2/17/16 11:25,1,ENC_120,LL-GEORGE,1,5.867,287.984,368.162,15,p052,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_1PSp165IyzpsQgK,2/17/16 11:26,2/17/16 11:39,1,ENC_121,LL-ELAINE,1,5.979,628.94,639.355,36,p052,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_UoJlHzIIEUa0KwV,2/17/16 16:07,2/17/16 16:19,1,ENC_122,LL-JERRY,1,29.117,579.324,580.27,38,p052,9,columns are switched from that of the right side and turned within each,columns are switched from that of the left side and turned within each,0,0,0,0,0,0,0,0,0,,,,13,13,"['columns', 'are', 'switched', 'from', 'that', 'of', 'the', 'right', 'side', 'and', 'turned', 'within', 'each']","['columns', 'are', 'switched', 'from', 'that', 'of', 'the', 'left', 'side', 'and', 'turned', 'within', 'each']","[('columns', 'NNS'), ('are', 'VBP'), ('switched', 'VBN'), ('from', 'IN'), ('that', 'DT'), ('of', 'IN'), ('the', 'DT'), ('right', 'JJ'), ('side', 'NN'), ('and', 'CC'), ('turned', 'VBD'), ('within', 'IN'), ('each', 'DT')]","[('columns', 'NNS'), ('are', 'VBP'), ('switched', 'VBN'), ('from', 'IN'), ('that', 'DT'), ('of', 'IN'), ('the', 'DT'), ('left', 'JJ'), ('side', 'NN'), ('and', 'CC'), ('turned', 'VBD'), ('within', 'IN'), ('each', 'DT')]","[('columns', 'NNS'), ('are', 'VBP'), ('switched', 'VBN'), ('right', 'JJ'), ('side', 'NN'), ('turned', 'VBD')]","[('columns', 'NNS'), ('are', 'VBP'), ('switched', 'VBN'), ('left', 'JJ'), ('side', 'NN'), ('turned', 'VBD')]","[('columns', 'NNS'), ('switched', 'VBN'), ('right', 'JJ'), ('side', 'NN'), ('turned', 'VBD')]","[('columns', 'NNS'), ('switched', 'VBN'), ('left', 'JJ'), ('side', 'NN'), ('turned', 'VBD')]",6,6,5,5,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_12fjIWOvXi3I9O1,2/17/16 16:17,2/17/16 16:36,1,ENC_123,LL-KRAMER,1,15.906,946.767,977.152,53,p052,9,the arrows are all facing towards each other,the arrows are all chasing one after another,1,1,1,1,1,1,1,1,1,,,,8,8,"['the', 'arrows', 'are', 'all', 'facing', 'towards', 'each', 'other']","['the', 'arrows', 'are', 'all', 'chasing', 'one', 'after', 'another']","[('the', 'DT'), ('arrows', 'NNS'), ('are', 'VBP'), ('all', 'DT'), ('facing', 'JJ'), ('towards', 'NNS'), ('each', 'DT'), ('other', 'JJ')]","[('the', 'DT'), ('arrows', 'NNS'), ('are', 'VBP'), ('all', 'DT'), ('chasing', 'VBG'), ('one', 'CD'), ('after', 'IN'), ('another', 'DT')]","[('arrows', 'NNS'), ('are', 'VBP'), ('facing', 'JJ'), ('towards', 'NNS'), ('other', 'JJ')]","[('arrows', 'NNS'), ('are', 'VBP'), ('chasing', 'VBG'), ('one', 'CD')]","[('arrows', 'NNS'), ('facing', 'JJ'), ('towards', 'NNS'), ('other', 'JJ')]","[('arrows', 'NNS'), ('chasing', 'VBG'), ('one', 'CD')]",5,4,4,3,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2P74hy03lnG5HgB,2/18/16 16:04,2/18/16 16:27,1,ENC_124,LL-KRAMER,1,17.822,968.864,1024.222,63,p052,9,against the flow,with the flow,1,1,1,1,1,1,1,1,1,,,,3,3,"['against', 'the', 'flow']","['with', 'the', 'flow']","[('against', 'IN'), ('the', 'DT'), ('flow', 'NN')]","[('with', 'IN'), ('the', 'DT'), ('flow', 'NN')]","[('flow', 'NN')]","[('flow', 'NN')]","[('flow', 'NN')]","[('flow', 'NN')]",1,1,1,1,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_XOgifuovagSNhlv,2/18/16 16:17,2/18/16 16:39,1,ENC_125,LL-GEORGE,1,85.616,1190.703,1200.016,29,p052,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_1HMfsR4S5tqn9Qd,2/18/16 16:10,2/18/16 16:28,1,ENC_126,LL-ELAINE,1,5.832,894.724,937.84,28,p052,9,Left scenes have arrows pointing towards or away from each other ,Right scenes have arrows pointing in the same direction,1,1,1,1,1,1,1,1,1,,,,11,9,"['Left', 'scenes', 'have', 'arrows', 'pointing', 'towards', 'or', 'away', 'from', 'each', 'other']","['Right', 'scenes', 'have', 'arrows', 'pointing', 'in', 'the', 'same', 'direction']","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('towards', 'NNS'), ('or', 'CC'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('towards', 'NNS'), ('away', 'RB'), ('other', 'JJ')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('towards', 'NNS'), ('away', 'RB'), ('other', 'JJ')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('arrows', 'NNS'), ('pointing', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]",8,7,8,7,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3CVE5nhECMlICPP,2/19/16 16:07,2/19/16 16:24,1,ENC_127,LL-KRAMER,1,3.174,745.035,745.891,47,p052,10,The lines would seem that it forms an s,lines seem that it forms a backwards s,0,0,0,0,0,0,0,0,0,,,,9,8,"['The', 'lines', 'would', 'seem', 'that', 'it', 'forms', 'an', 's']","['lines', 'seem', 'that', 'it', 'forms', 'a', 'backwards', 's']","[('The', 'DT'), ('lines', 'NNS'), ('would', 'MD'), ('seem', 'VB'), ('that', 'IN'), ('it', 'PRP'), ('forms', 'VBZ'), ('an', 'DT'), ('s', 'NN')]","[('lines', 'NNS'), ('seem', 'VBP'), ('that', 'IN'), ('it', 'PRP'), ('forms', 'VBZ'), ('a', 'DT'), ('backwards', 'NNS'), ('s', 'NN')]","[('lines', 'NNS'), ('seem', 'VB'), ('forms', 'VBZ'), ('s', 'NN')]","[('lines', 'NNS'), ('seem', 'VBP'), ('forms', 'VBZ'), ('backwards', 'NNS'), ('s', 'NN')]","[('lines', 'NNS'), ('seem', 'VB'), ('forms', 'VBZ'), ('s', 'NN')]","[('lines', 'NNS'), ('seem', 'VBP'), ('forms', 'VBZ'), ('backwards', 'NNS'), ('s', 'NN')]",4,5,4,5,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_4Oad7PdcvdqG1od,2/19/16 16:07,2/19/16 16:23,1,ENC_128,LL-GEORGE,1,78.586,752.131,763.242,20,p052,9,arrows will run into each other;opposite direction,arrows go away from each other; in same direction,1,1,1,1,1,1,1,1,1,,,,7,9,"['arrows', 'will', 'run', 'into', 'each', 'other;opposite', 'direction']","['arrows', 'go', 'away', 'from', 'each', 'other;', 'in', 'same', 'direction']","[('arrows', 'NNS'), ('will', 'MD'), ('run', 'VB'), ('into', 'IN'), ('each', 'DT'), ('other', 'JJ'), (';', ':'), ('opposite', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ'), (';', ':'), ('in', 'IN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('run', 'VB'), ('other', 'JJ'), ('opposite', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('away', 'RB'), ('other', 'JJ'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('run', 'VB'), ('other', 'JJ'), ('opposite', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('away', 'RB'), ('other', 'JJ'), ('same', 'JJ'), ('direction', 'NN')]",5,6,5,6,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2RUhJfHg4NG7Zn1,2/19/16 15:56,2/19/16 16:21,1,ENC_129,LL-ELAINE,1,45.318,1180.101,1200.011,35,p052,9,all of the arrows go in opposite direction ,all of the arrows go in the same direction ,1,1,1,1,1,1,1,1,1,,,,8,9,"['all', 'of', 'the', 'arrows', 'go', 'in', 'opposite', 'direction']","['all', 'of', 'the', 'arrows', 'go', 'in', 'the', 'same', 'direction']","[('all', 'DT'), ('of', 'IN'), ('the', 'DT'), ('arrows', 'NNS'), ('go', 'VBP'), ('in', 'IN'), ('opposite', 'JJ'), ('direction', 'NN')]","[('all', 'DT'), ('of', 'IN'), ('the', 'DT'), ('arrows', 'NNS'), ('go', 'VBP'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('opposite', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('opposite', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('go', 'VBP'), ('same', 'JJ'), ('direction', 'NN')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_e5tCDa2ilaR4DiF,2/19/16 17:06,2/19/16 17:27,1,ENC_130,LL-KRAMER,1,13.368,917.295,1131.734,46,p052,9,Arrows are either movie toward each other or away from each other.,Both arrows are moving in the same direction along the line.,1,1,1,1,1,1,1,1,1,,,,12,11,"['Arrows', 'are', 'either', 'movie', 'toward', 'each', 'other', 'or', 'away', 'from', 'each', 'other.']","['Both', 'arrows', 'are', 'moving', 'in', 'the', 'same', 'direction', 'along', 'the', 'line.']","[('Arrows', 'NNS'), ('are', 'VBP'), ('either', 'DT'), ('movie', 'NN'), ('toward', 'IN'), ('each', 'DT'), ('other', 'JJ'), ('or', 'CC'), ('away', 'RB'), ('from', 'IN'), ('each', 'DT'), ('other', 'JJ'), ('.', '.')]","[('Both', 'DT'), ('arrows', 'NNS'), ('are', 'VBP'), ('moving', 'VBG'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN'), ('along', 'IN'), ('the', 'DT'), ('line', 'NN'), ('.', '.')]","[('Arrows', 'NNS'), ('are', 'VBP'), ('movie', 'NN'), ('other', 'JJ'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('are', 'VBP'), ('moving', 'VBG'), ('same', 'JJ'), ('direction', 'NN'), ('line', 'NN')]","[('Arrows', 'NNS'), ('movie', 'NN'), ('other', 'JJ'), ('away', 'RB'), ('other', 'JJ')]","[('arrows', 'NNS'), ('moving', 'VBG'), ('same', 'JJ'), ('direction', 'NN'), ('line', 'NN')]",6,6,5,5,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_22Fi88KtKTHNnZ2,2/19/16 17:06,2/19/16 17:21,1,ENC_131,LL-GEORGE,1,26.595,795.039,796.248,51,p052,9,the arrows point to different directions,the arrows point to the same direction,1,1,1,1,1,1,1,1,1,,,,6,7,"['the', 'arrows', 'point', 'to', 'different', 'directions']","['the', 'arrows', 'point', 'to', 'the', 'same', 'direction']","[('the', 'DT'), ('arrows', 'NNS'), ('point', 'VBP'), ('to', 'TO'), ('different', 'JJ'), ('directions', 'NNS')]","[('the', 'DT'), ('arrows', 'NNS'), ('point', 'NN'), ('to', 'TO'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'VBP'), ('different', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'VBP'), ('different', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2CEpgcGOSfAmouo,2/23/16 11:19,2/23/16 11:38,1,ENC_132,LL-ELAINE,1,36.994,886.201,945.07,44,p052,9,two arrows are in opposite direction,two arrows are in the same direction,1,1,1,1,1,1,1,1,1,,,,6,7,"['two', 'arrows', 'are', 'in', 'opposite', 'direction']","['two', 'arrows', 'are', 'in', 'the', 'same', 'direction']","[('two', 'CD'), ('arrows', 'NNS'), ('are', 'VBP'), ('in', 'IN'), ('opposite', 'JJ'), ('direction', 'NN')]","[('two', 'CD'), ('arrows', 'NNS'), ('are', 'VBP'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('two', 'CD'), ('arrows', 'NNS'), ('are', 'VBP'), ('opposite', 'JJ'), ('direction', 'NN')]","[('two', 'CD'), ('arrows', 'NNS'), ('are', 'VBP'), ('same', 'JJ'), ('direction', 'NN')]","[('two', 'CD'), ('arrows', 'NNS'), ('opposite', 'JJ'), ('direction', 'NN')]","[('two', 'CD'), ('arrows', 'NNS'), ('same', 'JJ'), ('direction', 'NN')]",5,5,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_Olh8MPEGhmrQG8F,2/23/16 11:15,2/23/16 11:28,1,ENC_133,LL-JERRY,1,35.359,652.83,653.763,51,p052,9,Arrows are pointed in the opposite directions,Arrows are pointed in the same direction,1,1,1,1,1,1,1,1,1,,,,7,7,"['Arrows', 'are', 'pointed', 'in', 'the', 'opposite', 'directions']","['Arrows', 'are', 'pointed', 'in', 'the', 'same', 'direction']","[('Arrows', 'NNS'), ('are', 'VBP'), ('pointed', 'VBN'), ('in', 'IN'), ('the', 'DT'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNS'), ('are', 'VBP'), ('pointed', 'VBN'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('Arrows', 'NNS'), ('are', 'VBP'), ('pointed', 'VBN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNS'), ('are', 'VBP'), ('pointed', 'VBN'), ('same', 'JJ'), ('direction', 'NN')]","[('Arrows', 'NNS'), ('pointed', 'VBN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('Arrows', 'NNS'), ('pointed', 'VBN'), ('same', 'JJ'), ('direction', 'NN')]",5,5,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_277iy9vlwOBhegD,2/23/16 11:18,2/23/16 11:30,1,ENC_134,LL-KRAMER,1,2.03,591.226,591.997,33,p052,10,They're all facing the right ,They're all facing the left,0,0,0,0,0,0,0,0,0,,,,5,5,"[""They're"", 'all', 'facing', 'the', 'right']","[""They're"", 'all', 'facing', 'the', 'left']","[('They', 'PRP'), (""'re"", 'VBP'), ('all', 'DT'), ('facing', 'VBG'), ('the', 'DT'), ('right', 'NN')]","[('They', 'PRP'), (""'re"", 'VBP'), ('all', 'DT'), ('facing', 'VBG'), ('the', 'DT'), ('left', 'NN')]","[(""'re"", 'VBP'), ('facing', 'VBG'), ('right', 'NN')]","[(""'re"", 'VBP'), ('facing', 'VBG'), ('left', 'NN')]","[(""'re"", 'VBP'), ('facing', 'VBG'), ('right', 'NN')]","[(""'re"", 'VBP'), ('facing', 'VBG'), ('left', 'NN')]",3,3,3,3,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_31mbTxP6tb4glnI,2/23/16 12:14,2/23/16 12:25,1,ENC_135,LL-GEORGE,1,15.43,506.243,507.76,56,p052,9,arrows in opposite directions,arrows in same direction,1,1,1,1,1,1,1,1,1,,,,4,4,"['arrows', 'in', 'opposite', 'directions']","['arrows', 'in', 'same', 'direction']","[('arrows', 'NNS'), ('in', 'IN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('in', 'IN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('same', 'JJ'), ('direction', 'NN')]",3,3,3,3,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2Evql83rYBinVTA,2/23/16 12:15,2/23/16 12:27,1,ENC_136,LL-ELAINE,1,3.576,595.064,598.525,61,p052,9,arrows pointed at each other ,arrows pointed in same direction,0,0,1,0,0,1,1,1,1,,,,5,5,"['arrows', 'pointed', 'at', 'each', 'other']","['arrows', 'pointed', 'in', 'same', 'direction']","[('arrows', 'NNS'), ('pointed', 'VBD'), ('at', 'IN'), ('each', 'DT'), ('other', 'JJ')]","[('arrows', 'NNS'), ('pointed', 'VBD'), ('in', 'IN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('pointed', 'VBD'), ('other', 'JJ')]","[('arrows', 'NNS'), ('pointed', 'VBD'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('pointed', 'VBD'), ('other', 'JJ')]","[('arrows', 'NNS'), ('pointed', 'VBD'), ('same', 'JJ'), ('direction', 'NN')]",3,4,3,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2ru5sriE7xZ8kpZ,2/23/16 12:20,2/23/16 12:35,1,ENC_137,LL-JERRY,1,3.598,756.473,757.198,43,p052,9,There are arrows going in the same direction,there are no arrows going in the same direction,1,1,1,1,1,1,1,1,1,,,,8,9,"['There', 'are', 'arrows', 'going', 'in', 'the', 'same', 'direction']","['there', 'are', 'no', 'arrows', 'going', 'in', 'the', 'same', 'direction']","[('There', 'EX'), ('are', 'VBP'), ('arrows', 'VBZ'), ('going', 'VBG'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('there', 'EX'), ('are', 'VBP'), ('no', 'DT'), ('arrows', 'NNS'), ('going', 'VBG'), ('in', 'IN'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('are', 'VBP'), ('arrows', 'VBZ'), ('going', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]","[('are', 'VBP'), ('arrows', 'NNS'), ('going', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'VBZ'), ('going', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('going', 'VBG'), ('same', 'JJ'), ('direction', 'NN')]",5,5,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_3e978bNY3xO8LxC,2/23/16 14:49,2/23/16 15:01,1,ENC_138,LL-KRAMER,1,2.624,637.161,637.494,63,p052,9,point to the same direction ,point to the different direction ,1,1,1,1,1,1,1,1,1,,,,5,5,"['point', 'to', 'the', 'same', 'direction']","['point', 'to', 'the', 'different', 'direction']","[('point', 'NN'), ('to', 'TO'), ('the', 'DT'), ('same', 'JJ'), ('direction', 'NN')]","[('point', 'NN'), ('to', 'TO'), ('the', 'DT'), ('different', 'JJ'), ('direction', 'NN')]","[('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('point', 'NN'), ('different', 'JJ'), ('direction', 'NN')]","[('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('point', 'NN'), ('different', 'JJ'), ('direction', 'NN')]",3,3,3,3,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_28Caz96JrWJ6JuX,3/4/16 10:18,3/4/16 10:40,1,ENC_139,LL-KRAMER,1,17.693,1158.36,1200.017,44,p052,9,arrows point in opposite directions,arrows point in same direction,1,1,1,1,1,1,1,1,1,,,,5,5,"['arrows', 'point', 'in', 'opposite', 'directions']","['arrows', 'point', 'in', 'same', 'direction']","[('arrows', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('point', 'NN'), ('in', 'IN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'NN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]","[('arrows', 'NNS'), ('point', 'NN'), ('opposite', 'JJ'), ('directions', 'NNS')]","[('arrows', 'NNS'), ('point', 'NN'), ('same', 'JJ'), ('direction', 'NN')]",4,4,4,4,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
R_2uBt631jMtwY6Y2,3/8/16 16:05,3/8/16 16:12,1,ENC_140,LL-KRAMER,1,5.235,298.049,324.623,23,p052,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.263059701,0.243295019,0.308571429,0.296187683,0.328173375,0.310344828,0.233502538,0.218997361,0.27480916,0.245967742,0.288065844,0.254310345
